match_id,market_key,selection,line,probability
4210,exact_score,5-8,,2.7950705510950067e-06
4210,exact_score,5-9,,4.461512339615158e-07
4210,exact_score,5-10,,6.40934917147841e-08
4210,exact_score,5-11,,8.370532369640882e-09
4210,exact_score,5-12,,1.0020829378082354e-09
4210,exact_score,6-0,,0.001866010784483801
4210,exact_score,6-1,,0.002680686225902643
4210,exact_score,6-2,,0.0019255190542031243
4210,exact_score,6-3,,0.0009220583377180744
4210,exact_score,6-4,,0.00033115418007663016
4210,exact_score,6-5,,9.514633640523983e-05
4210,exact_score,6-6,,2.2780993154619127e-05
4210,exact_score,6-7,,4.675267311250791e-06
4210,exact_score,6-8,,8.395533393949472e-07
4210,exact_score,6-9,,1.3401012657831656e-07
4210,exact_score,6-10,,1.9251716197842883e-08
4210,exact_score,6-11,,2.514250812271047e-09
4210,exact_score,6-12,,3.009949342631125e-10
4210,exact_score,7-0,,0.0004804219909368504
4210,exact_score,7-1,,0.0006901678299149827
4210,exact_score,7-2,,0.0004957429535237163
4210,exact_score,7-3,,0.0002373925735316594
4210,exact_score,7-4,,8.525875189059287e-05
4210,exact_score,7-5,,2.449631735584938e-05
4210,exact_score,7-6,,5.865180511209362e-06
4210,exact_score,7-7,,1.2036914515766986e-06
4210,exact_score,7-8,,2.1615088731728777e-07
4210,exact_score,7-9,,3.450216491340599e-08
4210,exact_score,7-10,,4.956535032715499e-09
4210,exact_score,7-11,,6.473174705043275e-10
4210,exact_score,7-12,,7.749397097969788e-11
4210,exact_score,8-0,,0.00010822800697779917
4210,exact_score,8-1,,0.00015547891254151538
4210,exact_score,8-2,,0.00011167946689645195
4210,exact_score,8-3,,5.347907795511242e-05
4210,exact_score,8-4,,1.920683267753752e-05
4210,exact_score,8-5,,5.51845597356874e-06
4210,exact_score,8-6,,1.3212900518050129e-06
4210,exact_score,8-7,,2.7116395435254755e-07
4210,exact_score,8-8,,4.869381540011122e-08
4210,exact_score,8-9,,7.772542921516916e-09
4210,exact_score,8-10,,1.1165931581532274e-09
4210,exact_score,8-11,,1.4582571371884283e-10
4210,exact_score,8-12,,1.7457606417168668e-11
4210,exact_score,9-0,,2.1672245956647747e-05
4210,exact_score,9-1,,3.1134059729687596e-05
4210,exact_score,9-2,,2.2363387652363334e-05
4210,exact_score,9-3,,1.0708981559788708e-05
4210,exact_score,9-4,,3.846095049326361e-06
4210,exact_score,9-5,,1.1050497787014296e-06
4210,exact_score,9-6,,2.6458329763629533e-07
4210,exact_score,9-7,,5.429954849405209e-08
4210,exact_score,9-8,,9.750750969065587e-09
4210,exact_score,9-9,,1.5564221000417196e-09
4210,exact_score,9-10,,2.2359352475159954e-10
4210,exact_score,9-11,,2.920104345233624e-11
4210,exact_score,9-12,,3.4958191567256847e-12
4210,exact_score,10-0,,3.90580619683409e-06
4210,exact_score,10-1,,5.6110291322859324e-06
4210,exact_score,10-2,,4.030364838491087e-06
4210,exact_score,10-3,,1.929989472326686e-06
4210,exact_score,10-4,,6.931492890640594e-07
4210,exact_score,10-5,,1.991538063058139e-07
4210,exact_score,10-6,,4.7683617358064e-08
4210,exact_score,10-7,,9.785949892669401e-09
4210,exact_score,10-8,,1.757295650619004e-09
4210,exact_score,10-9,,2.805008348185426e-10
4210,exact_score,10-10,,4.029637612519315e-11
4210,exact_score,10-11,,5.2626579034911514e-12
4210,exact_score,10-12,,6.300220176839713e-13
4210,exact_score,11-0,,6.399186598440525e-07
4210,exact_score,11-1,,9.192986189608606e-07
4210,exact_score,11-2,,6.603260725584234e-07
4210,exact_score,11-3,,3.16205212036762e-07
4210,exact_score,11-4,,1.1356404843877408e-07
4210,exact_score,11-5,,3.262891971889405e-08
4210,exact_score,11-6,,7.81237854070235e-09
4210,exact_score,11-7,,1.603308414455889e-09
4210,exact_score,11-8,,2.879114377475761e-10
4210,exact_score,11-9,,4.5956637184844e-11
4210,exact_score,11-10,,6.6020692546156096e-12
4210,exact_score,11-11,,8.622222463442979e-13
4210,exact_score,11-12,,1.0322141573623457e-13
4210,exact_score,12-0,,9.610595475000447e-08
4210,exact_score,12-1,,1.380645338536071e-07
4210,exact_score,12-2,,9.917083471985868e-08
4210,exact_score,12-3,,4.748916652489308e-08
4210,exact_score,12-4,,1.7055575943267402e-08
4210,exact_score,12-5,,4.9003626223522844e-09
4210,exact_score,12-6,,1.1732992732320374e-09
4210,exact_score,12-7,,2.407923000206777e-10
4210,exact_score,12-8,,4.3239876166324686e-11
4210,exact_score,12-9,,6.901981096824614e-12
4210,exact_score,12-10,,9.915294065578741e-13
4210,exact_score,12-11,,1.294925392733607e-13
4210,exact_score,12-12,,1.550227135491798e-14
4211,1x2,home,,0.39506877910445404
4211,1x2,draw,,0.24980875164354938
4211,1x2,away,,0.3551224692519966
4211,btts,yes,,0.5769223619732382
4211,btts,no,,0.42307763802676174
4211,total_goals,over,0.5,0.942335640309472
4211,total_goals,under,0.5,0.057664359690527967
4211,total_goals,over,1.5,0.7778125337075885
4211,total_goals,under,1.5,0.22218746629241148
4211,total_goals,over,2.5,0.5431107807426564
4211,total_goals,under,2.5,0.4568892192573436
4211,total_goals,over,3.5,0.3199003394352329
4211,total_goals,under,3.5,0.6800996605647671
4211,total_goals,over,4.5,0.16068901970949434
4211,total_goals,under,4.5,0.8393109802905057
4211,exact_score,0-0,,0.057664359690528216
4211,exact_score,0-1,,0.07970006974261416
4211,exact_score,0-2,,0.05507822467003774
4211,exact_score,0-3,,0.025375225246351645
4211,exact_score,0-4,,0.008768012134022556
4211,exact_score,0-5,,0.002423719546479139
4211,exact_score,0-6,,0.0005583189163625166
4211,exact_score,0-7,,0.0001102390672295542
4211,exact_score,0-8,,1.9045692594414117e-05
4211,exact_score,0-9,,2.924862729032587e-06
4211,exact_score,0-10,,4.042562247158018e-07
4211,exact_score,0-11,,5.07943325772687e-08
4211,exact_score,0-12,,5.850395678636745e-09
4211,exact_score,1-0,,0.08482303685926924
4211,exact_score,1-1,,0.11723709393021381
4211,exact_score,1-2,,0.08101888768734768
4211,exact_score,1-3,,0.0373264123270425
4211,exact_score,1-4,,0.01289755787488399
4211,exact_score,1-5,,0.003565239491617914
4211,exact_score,1-6,,0.0008212751563705294
4211,exact_score,1-7,,0.00016215930451890327
4211,exact_score,1-8,,2.801580549261973e-05
4211,exact_score,1-9,,4.302410369325326e-06
4211,exact_score,1-10,,5.946522398529279e-07
4211,exact_score,1-11,,7.471737425970848e-08
4211,exact_score,1-12,,8.605806618742816e-09
4211,exact_score,2-0,,0.06238643436468064
4211,exact_score,2-1,,0.0862266258836962
4211,exact_score,2-2,,0.059588523426626266
4211,exact_score,2-3,,0.027453176152765546
4211,exact_score,2-4,,0.009486015563921557
4211,exact_score,2-5,,0.0026221954291404575
4211,exact_score,2-6,,0.0006040390739989626
4211,exact_score,2-7,,0.00011926643023610761
4211,exact_score,2-8,,2.060532462942565e-05
4211,exact_score,2-9,,3.16437670772341e-06
4211,exact_score,2-10,,4.3736034814392544e-07
4211,exact_score,2-11,,5.4953827848539254e-08
4211,exact_score,2-12,,6.329478519686642e-09
4211,exact_score,3-0,,0.03058970249002814
4211,exact_score,3-1,,0.04227917269775078
4211,exact_score,3-2,,0.029217813487871398
4211,exact_score,3-3,,0.013461011187311382
4211,exact_score,3-4,,0.004651241842415919
4211,exact_score,3-5,,0.001285731086653182
4211,exact_score,3-6,,0.0002961761760252339
4211,exact_score,3-7,,5.8479453989049994e-05
4211,exact_score,3-8,,1.0103330259910206e-05
4211,exact_score,3-9,,1.5515767657084524e-06
4211,exact_score,3-10,,2.1444923190276153e-07
4211,exact_score,3-11,,2.694530087660739e-08
4211,exact_score,3-12,,3.103509069014081e-09
4211,exact_score,4-0,,0.011249199140296432
4211,exact_score,4-1,,0.01554793915759803
4211,exact_score,4-2,,0.010744694312612194
4211,exact_score,4-3,,0.00495021471768765
4211,exact_score,4-4,,0.0017104692584726023
4211,exact_score,4-5,,0.00047282071603495576
4211,exact_score,4-6,,0.00010891720132961258
4211,exact_score,4-7,,2.150550577447021e-05
4211,exact_score,4-8,,3.715445552664748e-06
4211,exact_score,4-9,,5.705840396650221e-07
4211,exact_score,4-10,,7.886255565722424e-08
4211,exact_score,4-11,,9.908989979715288e-09
4211,exact_score,4-12,,1.141298826375845e-09
4211,exact_score,5-0,,0.0033094661535671473
4211,exact_score,5-1,,0.004574137034828602
4211,exact_score,5-2,,0.003161042996442007
4211,exact_score,5-3,,0.0014563319447686057
4211,exact_score,5-4,,0.0005032127218154132
4211,exact_score,5-5,,0.00013910182733077966
4211,exact_score,5-6,,3.2042973623819495e-05
4211,exact_score,5-7,,6.326827589086179e-06
4211,exact_score,5-8,,1.0930681507734023e-06
4211,exact_score,5-9,,1.678633779601883e-07
4211,exact_score,5-10,,2.3201025733153786e-08
4211,exact_score,5-11,,2.915182364976748e-09
4211,exact_score,5-12,,3.357652211406434e-10
4211,exact_score,6-0,,0.0008113589602401621
4211,exact_score,6-1,,0.001121409585825291
4211,exact_score,6-2,,0.0007749710798834419
4211,exact_score,6-3,,0.00035703884482951397
4211,exact_score,6-4,,0.00012336918759894237
4211,exact_score,6-5,,3.410263430824299e-05
4211,exact_score,6-6,,7.855754540472485e-06
4211,exact_score,6-7,,1.5511046241602185e-06
4211,exact_score,6-8,,2.6797996931535935e-07
4211,exact_score,6-9,,4.115390503612726e-08
4211,exact_score,6-10,,5.6880352425018285e-09
4211,exact_score,6-11,,7.146951268888392e-10
4211,exact_score,6-12,,8.231724032464959e-11
4211,exact_score,7-0,,0.00017049880515427463
4211,exact_score,7-1,,0.00023565277989309096
4211,exact_score,7-2,,0.0001628522634545551
4211,exact_score,7-3,,7.502806947380688e-05
4211,exact_score,7-4,,2.592477572719118e-05
4211,exact_score,7-5,,7.166320564756595e-06
4211,exact_score,7-6,,1.650806644619251e-06
4211,exact_score,7-7,,3.259488069378157e-07
4211,exact_score,7-8,,5.631325567665344e-08
4211,exact_score,7-9,,8.64807314633617e-09
4211,exact_score,7-10,,1.1952825568536335e-09
4211,exact_score,7-11,,1.5018588708019052e-10
4211,exact_score,7-12,,1.7298127963972536e-11
4211,exact_score,8-0,,3.135001088991093e-05
4211,exact_score,8-1,,4.333002339342767e-05
4211,exact_score,8-2,,2.9944023526307662e-05
4211,exact_score,8-3,,1.3795585212016768e-05
4211,exact_score,8-4,,4.766848662842758e-06
4211,exact_score,8-5,,1.3176879893230106e-06
4211,exact_score,8-6,,3.0353764789801715e-07
4211,exact_score,8-7,,5.993296338826457e-08
4211,exact_score,8-8,,1.0354448977586647e-08
4211,exact_score,8-9,,1.5901412744157754e-09
4211,exact_score,8-10,,2.1977937698727921e-10
4211,exact_score,8-11,,2.761502751420814e-11
4211,exact_score,8-12,,3.180646923331331e-12
4211,exact_score,9-0,,5.12391043527051e-06
4211,exact_score,9-1,,7.081948386102463e-06
4211,exact_score,9-2,,4.894112960892481e-06
4211,exact_score,9-3,,2.254778898697763e-06
4211,exact_score,9-4,,7.791035764761319e-07
4211,exact_score,9-5,,2.1536564253939796e-07
4211,exact_score,9-6,,4.9610819180373646e-08
4211,exact_score,9-7,,9.795567140317724e-09
4211,exact_score,9-8,,1.6923524956352264e-09
4211,exact_score,9-9,,2.598959693553232e-10
4211,exact_score,9-10,,3.5921194641906264e-11
4211,exact_score,9-11,,4.513457049415888e-12
4211,exact_score,9-12,,5.198514928303667e-13
4211,exact_score,10-0,,7.537162400607307e-07
4211,exact_score,10-1,,1.0417394248608692e-06
4211,exact_score,10-2,,7.199135242342749e-07
4211,exact_score,10-3,,3.3167314205893853e-07
4211,exact_score,10-4,,1.1460446580746223e-07
4211,exact_score,10-5,,3.167982430287907e-08
4211,exact_score,10-6,,7.2976451425794525e-09
4211,exact_score,10-7,,1.4409069259761445e-09
4211,exact_score,10-8,,2.4894142393420576e-10
4211,exact_score,10-9,,3.8230139910533286e-11
4211,exact_score,10-10,,5.283930721665297e-12
4211,exact_score,10-11,,6.639198557306059e-13
4211,exact_score,10-12,,7.64690401044015e-14
4211,exact_score,11-0,,1.0079094822523226e-07
4211,exact_score,11-1,,1.3930694186299464e-07
4211,exact_score,11-2,,9.627066910737481e-08
4211,exact_score,11-3,,4.435309830430213e-08
4211,exact_score,11-4,,1.532551929443579e-08
4211,exact_score,11-5,,4.236394761559947e-09
4211,exact_score,11-6,,9.75879959376459e-10
4211,exact_score,11-7,,1.9268574518407377e-10
4211,exact_score,11-8,,3.328977251285765e-11
4211,exact_score,11-9,,5.1123378369231756e-12
4211,exact_score,11-10,,7.065953464796898e-13
4211,exact_score,11-11,,8.878289765821593e-14
4211,exact_score,11-12,,1.0225847145571544e-14
4211,exact_score,12-0,,1.2355110334864653e-08
4211,exact_score,12-1,,1.7076460410747447e-08
4211,exact_score,12-2,,1.1801007528720679e-08
4211,exact_score,12-3,,5.436871394623576e-09
4211,exact_score,12-4,,1.8786258603175765e-09
4211,exact_score,12-5,,5.193038226424044e-10
4211,exact_score,12-6,,1.1962487489190008e-10
4211,exact_score,12-7,,2.3619716687106913e-11
4211,exact_score,12-8,,4.080711806578036e-12
4211,exact_score,12-9,,6.266782797115965e-13
4211,exact_score,12-10,,8.661555051897985e-14
4211,exact_score,12-11,,1.0883144922548195e-14
4211,exact_score,12-12,,1.2535001602392758e-15
4212,1x2,home,,0.4369670474617955
4212,1x2,draw,,0.25354449113427663
4212,1x2,away,,0.3094884614039279
4212,btts,yes,,0.5499103371134886
4212,btts,no,,0.4500896628865114
4212,total_goals,over,0.5,0.9349255551763599
4212,total_goals,under,0.5,0.06507444482364011
4212,total_goals,over,1.5,0.7571276363467733
4212,total_goals,under,1.5,0.24287236365322673
4212,total_goals,over,2.5,0.5142358220116295
4212,total_goals,under,2.5,0.48576417798837046
4212,total_goals,over,3.5,0.2930242583091174
4212,total_goals,under,3.5,0.7069757416908826
4212,total_goals,over,4.5,0.141924407384776
4212,total_goals,under,4.5,0.858075592615224
4212,exact_score,0-0,,0.06507444482364007
4212,exact_score,0-1,,0.07982295398748966
4212,exact_score,0-2,,0.0489570368257233
4212,exact_score,0-3,,0.020017562493205205
4212,exact_score,0-4,,0.006138588558716181
4212,exact_score,0-5,,0.0015059683517807782
4212,exact_score,0-6,,0.00030788031250618473
4212,exact_score,0-7,,5.3951211647870466e-05
4212,exact_score,0-8,,8.272343115274667e-06
4212,exact_score,0-9,,1.1274657401122232e-06
4212,exact_score,0-10,,1.3829952163150051e-07
4212,exact_score,0-11,,1.54221639840919e-08
4212,exact_score,0-12,,1.5764543329643053e-09
4212,exact_score,1-0,,0.09797496484209689
4212,exact_score,1-1,,0.12018006656394171
4212,exact_score,1-2,,0.07370887258082298
4212,exact_score,1-3,,0.03013809778648761
4212,exact_score,1-4,,0.009242153349909655
4212,exact_score,1-5,,0.002267360047694664
4212,exact_score,1-6,,0.0004635393029493684
4212,exact_score,1-7,,8.122801629293964e-05
4212,exact_score,1-8,,1.2454697509557048e-05
4212,exact_score,1-9,,1.6974930258342358e-06
4212,exact_score,1-10,,2.0822138100827427e-07
4212,exact_score,1-11,,2.3219344832298132e-08
4212,exact_score,1-12,,2.373482528601455e-09
4212,exact_score,2-0,,0.07375471094547846
4212,exact_score,2-1,,0.09047052055713883
4212,exact_score,2-2,,0.05548740538031665
4212,exact_score,2-3,,0.022687700825118097
4212,exact_score,2-4,,0.006957413559014481
4212,exact_score,2-5,,0.0017068491445397605
4212,exact_score,2-6,,0.0003489484008083012
4212,exact_score,2-7,,6.114775210193541e-05
4212,exact_score,2-8,,9.375789174420393e-06
4212,exact_score,2-9,,1.2778581513568027e-06
4212,exact_score,2-10,,1.5674726491287327e-07
4212,exact_score,2-11,,1.7479323102688293e-08
4212,exact_score,2-12,,1.786737235509857e-09
4212,exact_score,3-0,,0.03701460807134532
4212,exact_score,3-1,,0.04540361988413946
4212,exact_score,3-2,,0.027846961051295256
4212,exact_score,3-3,,0.011386070710825107
4212,exact_score,3-4,,0.003491654062173129
4212,exact_score,3-5,,0.0008566009047036125
4212,exact_score,3-6,,0.00017512357010781307
4212,exact_score,3-7,,3.068766793988333e-05
4212,exact_score,3-8,,4.705342305622696e-06
4212,exact_score,3-9,,6.413070844818437e-07
4212,exact_score,3-10,,7.866532866347069e-08
4212,exact_score,3-11,,8.772189405998651e-09
4212,exact_score,3-12,,8.966936165984773e-10
4212,exact_score,4-0,,0.013932139314681586
4212,exact_score,4-1,,0.01708972728814002
4212,exact_score,4-2,,0.010481476397355152
4212,exact_score,4-3,,0.004285668055278841
4212,exact_score,4-4,,0.0013142435748368531
4212,exact_score,4-5,,0.0003224208971336341
4212,exact_score,4-6,,6.591575875458895e-05
4212,exact_score,4-7,,1.155070625513725e-05
4212,exact_score,4-8,,1.7710706107935242e-06
4212,exact_score,4-9,,2.413852289688334e-07
4212,exact_score,4-10,,2.960929144683104e-08
4212,exact_score,4-11,,3.301814371871184e-09
4212,exact_score,4-12,,3.375116214915956e-10
4212,exact_score,5-0,,0.004195197863709627
4212,exact_score,5-1,,0.005145999892136716
4212,exact_score,5-2,,0.003156146116366349
4212,exact_score,5-3,,0.0012904856220557605
4212,exact_score,5-4,,0.00039574050424112336
4212,exact_score,5-5,,9.708627141310474e-05
4212,exact_score,5-6,,1.9848326525176635e-05
4212,exact_score,5-7,,3.4781089329780863e-06
4212,exact_score,5-8,,5.332986898178823e-07
4212,exact_score,5-9,,7.268508977899588e-08
4212,exact_score,5-10,,8.915847984150038e-09
4212,exact_score,5-11,,9.942309853765853e-10
4212,exact_score,5-12,,1.0163033841950028e-10
4212,exact_score,6-0,,0.0010527029576574913
4212,exact_score,6-1,,0.0012912881543487565
4212,exact_score,6-2,,0.0007919732178162712
4212,exact_score,6-3,,0.0003238221593561041
4212,exact_score,6-4,,9.930334940414922e-05
4212,exact_score,6-5,,2.4361903391641153e-05
4212,exact_score,6-6,,4.980549837315443e-06
4212,exact_score,6-7,,8.727634976347325e-07
4212,exact_score,6-8,,1.3382088910336257e-07
4212,exact_score,6-9,,1.8238903497221394e-08
4212,exact_score,6-10,,2.2372578953022092e-09
4212,exact_score,6-11,,2.494828451250127e-10
4212,exact_score,6-12,,2.5502148246074912e-11
4212,exact_score,7-0,,0.00022641878092782258
4212,exact_score,7-1,,0.0002777344621361936
4212,exact_score,7-2,,0.00017034017925100962
4212,exact_score,7-3,,6.964872476655423e-05
4212,exact_score,7-4,,2.1358487834184047e-05
4212,exact_score,7-5,,5.239837531463901e-06
4212,exact_score,7-6,,1.0712328813292215e-06
4212,exact_score,7-7,,1.8771681577915107e-07
4212,exact_score,7-8,,2.8782632700951335e-08
4212,exact_score,7-9,,3.922882770739484e-09
4212,exact_score,7-10,,4.811967151708969e-10
4212,exact_score,7-11,,5.365958292860523e-11
4212,exact_score,7-12,,5.485085108686074e-12
4212,exact_score,8-0,,4.2611527768530304e-05
4212,exact_score,8-1,,5.226902864284427e-05
4212,exact_score,8-2,,3.205765550237047e-05
4212,exact_score,8-3,,1.3107740255782194e-05
